,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S0 G0 - Undergraduate-Student,0.9514419066910127,0.9888077407215834,0.9832449881161615,0.9018909869582595,0.9643608813381579,0.9629633253126754,0.9214284010186508,0.7797906379736964,0.9954715164188669,0.9893754291843083,0.969814576450657,0.9344763083664296,0.9227472655783184,0.9887651032788785,0.9534790067014561,0.9850530870770353,0.9566657545304915,0.9522516633392044,0.943137973028125,0.8585814393978661,0.20339715090519564,0.011041897945535548,0.24651690940607898,0.21902537398338165,0.32033504841254556,0.2453299987110902,-0.008030581586652066,0.03260613273117731,0.31143246443243733,-0.0006797110005790303,0.17482355148171175,0.0063175709702766045,0.03139885169862775,0.0001233176023452882,0.2182510162123823,0.02147813470324091,-0.004783345973334269,0.007954185024252963,0.2246177218153108,0.1885777271437893,0.37454349389414776,0.007053898191311227,0.008369280700379796,-0.0037285165534580653,0.07504853638532213,0.025492190506523266,0.41957848319541446,0.020139074603334146,0.21937977450449608,0.009730187791843523,0.00892845439095162,0.001432911544568996,-0.000777173186179772,0.4417704193828368,0.07072061556364212,0.032662382971121263,0.0488141171330576,0.00941425576874895,0.20367687571912066,0.3363909674753536,0.3807268078362483,0.30805589353164453,0.15162496404295786,0.17188251712071262,0.41844185336373235,0.17465142395700173,0.31369819665097043,0.34191792534349275,0.20106276118769986,0.16304650539613166,0.541871357037923,0.6167833126804279,0.38652422972323885,0.17620939550604273,0.15200366151451386,0.37362695904409543,0.363219394034288,0.16204934167764842,0.169628076914061,0.1735392134040737,0.2157880971790565,0.012282375084674321,0.1640072641514788,0.03994627806803901,0.04641232307583826,0.014565404971201804,0.2355980962347869,0.014193854039491506,0.28747252763925424,0.07643656255189778,-0.007883703864937253,0.01712980040738714,0.4248904701346765,0.005893931911156572,0.0035994514664189625,0.07357532173074861,0.20955843283646744,0.4381485307781734,-0.0005913050937999403,0.2525540997816244
Student S1 G0 - PhD-Student,0.9221785740487157,0.973884931653739,0.9443192906186213,0.9320938402399378,0.9543767714319363,0.9209921244799915,0.9334235072632181,0.7378865749820854,0.9976085271195144,0.9762798376352714,0.9305362129964077,0.9440674718869458,0.9108601823328631,0.9710494010531949,0.9179754298170757,0.947888883016044,0.9180831538457257,0.919244849947639,0.9084585541098547,0.8352633744955649,0.20862540780669267,0.018953952647869227,0.2512569202933508,0.28421879653379567,0.3214392724327949,0.24988140959703103,0.008396534903769126,0.06877277524961843,0.3144630714736112,-0.004956869357344906,0.17810312073905182,0.019220122204044683,0.0703898143739206,-0.001604715449532959,0.21489919668440394,0.06378505634174284,0.010048815924227773,0.009346064065522557,0.25823522619234374,0.20995314439530302,0.3359968047261563,-0.020827231556942348,-0.018069244286807833,-0.037550656806079906,0.11546298676453107,0.025302956914589378,0.404099970838217,0.0022562449298251935,0.21380404151634336,-0.01649900394390757,-0.01680414598729256,-0.017221075718568665,-0.02295743520119549,0.44170507854337215,0.09925916827967954,0.04417973382551656,0.07154299503023867,-0.007858574545950639,0.17192729353198938,0.4069222783518357,0.5098490001860981,0.44088041615856355,0.2881217040975567,0.3133990603320805,0.5285865732247483,0.3109945478737668,0.452450867903657,0.47372406695641345,0.3319164084341358,0.27706894303049673,0.6326814230511995,0.6845214401839161,0.5199243847969321,0.31899895280404134,0.28398765663465075,0.48782733074685675,0.49317910442043394,0.29931707313654554,0.3151999575572412,0.3094955785500883,0.23556962932774533,-0.001144643695874803,0.14100092245329826,0.054948689868158346,0.08270678403500431,0.04925282566819596,0.24292636226851644,-0.01325845464778791,0.26836847690729126,0.10286412654409792,-0.016246233397526483,0.03407244321652263,0.3989515404412315,-0.005843612224514794,-0.004671597855702203,0.11908179196826463,0.18850211702786343,0.45547486324447406,-0.015697273456166005,0.23626031905469227
Student S2 G0 - Master-Student,0.9636450407310921,0.9778348849630679,0.9578620197805648,0.9327240724175951,0.9831308610538612,0.9718107733410468,0.9709542202188854,0.9072721786330129,0.9578623105279288,0.9741261330792523,0.9725076280081912,0.9624011941823992,0.9666699177846863,0.9794695429422788,0.9788348933906037,0.955300296619092,0.9640955180438717,0.9501480530136703,0.9581710060570071,0.9383121739945163,0.3202946969362802,0.1801457923039126,0.36769132435368895,0.36025297456940186,0.42995972534103855,0.3868419117163559,0.11867419702867295,0.1831549472699871,0.42392506323827683,0.21482137951909025,0.32171650566290355,0.13019081705592953,0.1459834982086419,0.21899564377699507,0.4217144043903399,0.16882221756346083,0.14632869245966693,0.19962868064748135,0.3364282602449211,0.3673933461645061,0.5219082859735823,0.20866162205586836,0.21196963856842502,0.2004355931284204,0.23647121525713033,0.20832714712553427,0.581827236437834,0.2590428934232687,0.39438729074599965,0.20967629013572456,0.1813148562804675,0.2250086729997927,0.21039816401774697,0.6064513456623788,0.2666056416975184,0.2138459758183206,0.23871359075648868,0.2149898511084647,0.36687940407029507,0.46391768447724385,0.3874741415901116,0.3223303762059937,0.16175130709966115,0.18229128617689527,0.46002566310652554,0.20452368111613556,0.26882280354990495,0.3174669784707313,0.22175601710972137,0.20472047625401507,0.5974766886634647,0.6602694762087057,0.3623439742706735,0.1587145629636718,0.19290002638279713,0.4394193293543711,0.3708442099797855,0.15881746155563845,0.1513552458379082,0.20605905012165324,0.3782098902392101,0.1878196116381821,0.35101264341777133,0.17805909607915188,0.24004985069379622,0.18412511466265852,0.37187587658069,0.24057483971406407,0.4534715067448051,0.2771222969109783,0.13828413057178524,0.18236693659256253,0.5464545944782104,0.17862831100297877,0.1520536857190506,0.2186429805016043,0.3793974954095273,0.564434093360265,0.17866323077484492,0.4098044207410188
Student S3 G0 - Undergraduate-Student,0.9586371443570901,0.9752761176080252,0.9996278808996186,0.8421797570817675,0.9468871447504817,0.9782035230254595,0.8770772266109299,0.7957340491839293,0.9668504545250172,0.9757061923942993,0.9822131752759568,0.8954935764628432,0.907068476451812,0.9785268699775528,0.9635581170802855,0.9998499489939466,0.970349050736418,0.9655156210093058,0.9524689694725719,0.8470234010323558,0.19812346485851529,0.0032241627109796736,0.23990518134993397,0.14061238331945808,0.3163951308031897,0.23703970337770233,-0.01991711973870362,-0.00756334194655376,0.30522624089846745,-0.004124024659999894,0.1680635501392362,-0.0018230005531366263,-0.005852325139326956,-0.006731040105466207,0.20954809845164932,-0.022962272677478482,-0.01742850994272219,0.003186638048367177,0.1870797722831312,0.15724602557473474,0.3828484778839179,0.00913398419923257,0.008931249168153691,0.005320729443512442,0.0035427374308820148,0.0013380746412128414,0.40039427474009015,0.014129744306008201,0.1926053696649162,0.010391232879011635,0.011273202867055736,-0.0022033368811472595,-0.0025226399084743584,0.4131716010473034,0.02027512044847232,-0.0031518692448708405,-0.0022079448369984253,0.006637975209368825,0.20802683294077673,0.23629768325820302,0.2291294212161177,0.1554400844197726,-0.004893856662302646,0.012041640892142467,0.27727223209108137,0.016103426407106484,0.15409032547792365,0.18563838558831236,0.044987140271443085,0.021632172233293327,0.42196526034923615,0.5133487436820645,0.23174060003847294,0.01408687151870176,-0.0005171483388621253,0.23518657708784574,0.21009163714087511,0.002785622363296568,0.006884344419874594,0.015369401369967187,0.1790025755550967,0.009385153040553776,0.1644888917461358,0.009573161064668129,-0.012876672320812604,-0.04251138574037975,0.2077855477647205,0.01750997387789109,0.29130079467686665,0.032068731160895,-0.011209514604911833,-0.01819046130252884,0.42956312630045856,0.0020178872460829833,-0.0004722982919700691,0.010654093880530749,0.20955586249523,0.3992324397817917,-0.002523984200456089,0.24728347248202537
Student S4 G0 - Undergraduate-Student,0.9509865029292085,0.989752799153107,0.9793586785924133,0.9115971318696862,0.9671146317210376,0.9610201845486918,0.9300407695067945,0.7845291636220448,0.9970258955031729,0.9904955351217559,0.9679755868536982,0.9414745955635259,0.9275307663739825,0.9893075409692453,0.9528502986616147,0.9811615722436285,0.9554904328626297,0.9496681782713143,0.9430995371574821,0.8644159012036012,0.20875188566389113,0.02055594239872094,0.252391236026819,0.23703205020769505,0.32518099803790207,0.25306657857943377,-0.0011841343291532692,0.04462611039714211,0.31672718377071885,0.010376701671174968,0.18203935102952565,0.012447508574652572,0.041039462135615074,0.011907821857511675,0.2299218356725109,0.03443445340169787,0.003949379710638027,0.017842866196748713,0.23414287493275304,0.20164550145148272,0.3811071979924284,0.018013668271536297,0.019618779386958198,0.006367860485689436,0.09390655440513478,0.038122789357907166,0.43104186438659636,0.03380730425677435,0.23275564460041542,0.020656831263667776,0.017668754362459155,0.013601416067398064,0.010718948889927124,0.4535230018276509,0.08718061948196279,0.04665826259016636,0.06594027286485633,0.020057584220298075,0.2115937545505362,0.35608970918197785,0.4016943814739234,0.3293361888171215,0.17411190599005866,0.19420378847627887,0.44038713969853555,0.197939893288256,0.3329072744332678,0.36178157705145625,0.22376036652384595,0.18452540615005547,0.560341461895254,0.6329492673082133,0.4058991022789444,0.1976224398009097,0.1755024584574849,0.3957182140706868,0.3845700844729055,0.18343548759835834,0.19052250317649386,0.1968345084594589,0.23095171856382063,0.024320796975544956,0.17604114303542923,0.053754106383003056,0.06649776264184355,0.033447930313218785,0.2488352715046115,0.027545603281201356,0.2972960102747065,0.09450504413178945,0.0027051369872717057,0.032958577609101994,0.4327644098364485,0.01791548610469776,0.014402776432972442,0.09173358105779943,0.22077467576434606,0.4516743825074123,0.011533105557974807,0.2638287923349565
Student S5 G0 - PhD-Student,0.9679712807129679,0.9782566985382383,0.9751934310104108,0.9210939134647302,0.9861853805089155,0.9582787369041587,0.935289905896573,0.8280790077443214,0.9841748774339526,0.974117398176698,0.9611460130878438,0.9393130867942378,0.9321466682437769,0.9812635068893222,0.974578782974311,0.9754432220019245,0.9435210635277416,0.98060380560427,0.9301424463164888,0.8567865152771406,0.35155301805890526,0.14872778576194606,0.3920155169220287,0.3235901945760436,0.46189637598795474,0.3829568488964665,0.14504585114116772,0.17921520921367998,0.45375821337436073,0.13783702238215223,0.32364927787453296,0.15976867020162827,0.17993780081094918,0.13653890446305675,0.34253065033445523,0.1619695544684826,0.1427836001729605,0.15382156393886784,0.36768322788437097,0.32218865432459615,0.37976439054526284,0.014055862591716144,0.017872339432044575,0.006580574511777917,0.07169718643883652,0.063751143944597,0.42359423609981006,0.077140574200556,0.21819986834433974,0.021153780994173775,0.022853836998633484,0.06106412465592987,0.03514210121540565,0.5111614264704657,0.15861896355385136,0.07978555287810737,0.07730913866307396,0.07891504269255109,0.21584401461893135,0.3924348387235829,0.3977831443142303,0.34066167416980714,0.1409961610995157,0.1894407748482071,0.4054886378295798,0.18463696833249085,0.30077762700166094,0.3275418179380409,0.18647356432859455,0.15016192379917517,0.5858170671510505,0.6074778870091488,0.39893028791586244,0.16436192183722265,0.16069396763748728,0.4224001809720596,0.3730672854748489,0.15477468078471332,0.1811544165154826,0.18712481297992162,0.2541606698679764,0.002937627266419357,0.15377320389726118,0.024690650585502932,0.06442409761276549,0.004136854072970472,0.2200018171987839,0.014999249588647817,0.325544897612538,0.12862046722141723,-0.019627190162595246,0.008889710185087954,0.4060807620525378,-0.0023431635693696162,-0.007685063311238,0.08450493832295769,0.19898806895792748,0.45698482057061124,-0.013143443933698151,0.23807620562168308
Student S6 G0 - PhD-Student,0.9440049210931395,0.9840465852826225,0.9584314454149309,0.9174137662011884,0.9612375794273053,0.9713242909570116,0.9603139007311674,0.8640557645647526,0.9645570494834984,0.9842696742004492,0.9755995780957951,0.9583488144329205,0.9572387010462298,0.9826630389785085,0.9557058238033618,0.9572086950765605,0.971205986048897,0.9184655834322774,0.9658944029360128,0.941518027238186,0.18823798688423296,0.061187927325331425,0.2382112890233743,0.2756123860967452,0.3030153640140446,0.26565271104412214,-0.016001918799331907,0.05803288637750915,0.29666067945349966,0.09756272431731686,0.19090285906305096,-0.005335573803289669,0.016863486273247557,0.10412281770636192,0.31625246357120246,0.04932019394526751,0.017898767785067132,0.07427405852789065,0.21145598056489842,0.25409257973154153,0.5228866633099055,0.21269566360958408,0.2139026045252953,0.20100199719088496,0.25387461768220876,0.1847037457464812,0.5866237114206347,0.21906479949741386,0.40617128032294586,0.20966685915205202,0.1776247787996596,0.18184162700894596,0.1884973561657399,0.5514413030540364,0.19939764895386475,0.18284632676749185,0.2264926510455335,0.16175477611111705,0.3633305993746335,0.4257426707574193,0.3828925636309444,0.304128644629558,0.18434468775599017,0.17904755295741195,0.48414049176118396,0.20927547010293196,0.29057837761947697,0.3412998469093129,0.24859258068818382,0.23028606982582497,0.567490988685975,0.6775040077121095,0.36091730366249847,0.18153290880825124,0.19877168187814243,0.40740119835473143,0.37320122278819085,0.1782239166770493,0.1526429790265789,0.207605845684793,0.3522666007074647,0.20494162576817446,0.36874460401470105,0.2008326194604126,0.23747651970061875,0.20662641787264846,0.39385820226562196,0.25082051373045594,0.4242708840388738,0.24170237157136898,0.1561215333311883,0.2006380473956586,0.5671643191723988,0.1946665486044442,0.16960380349330184,0.22010353117471004,0.3963103703293614,0.5540204515521436,0.19896671274948363,0.4299322244363287
Student S7 G0 - Undergraduate-Student,0.968359620330038,0.9041427256629718,0.9310466225670592,0.8820391893806733,0.8827026476765689,0.9018760217800161,0.8966646966462614,0.8861230562362752,0.9003804236227856,0.9651264635694747,0.907803647163701,0.948113605938387,0.9782133370723503,0.9047703170276694,0.8917768321235657,0.9315645665794875,0.9908898882083326,0.9050767251715516,0.9977906685353338,0.8298530641242707,0.20284023474975346,0.1591425121301556,0.25806981836249504,0.3180458217430383,0.3194594819486476,0.3330982161373037,0.006852785279546504,0.016430161184133055,0.30753830937211296,0.07991875423326424,0.1778842346399576,0.015398402721576119,0.01878713833445535,0.08809164426485622,0.3655009050909603,0.08500132052525798,0.07882638581622599,0.09543571462837346,0.19979317608360542,0.2787147379120715,0.3263973467874574,0.0630211148624811,0.06395937284550335,0.05459082287443761,0.06935601303041068,-0.028199765408513225,0.41113793577101987,0.10025797834957703,0.2266446710833036,0.04971164907333539,-0.0259714913565737,0.027622938872608194,0.023075455591475905,0.3642940142005611,0.021610505276865796,-0.03416075925013243,0.03627484988887342,-0.01913540629020899,0.15806602689816715,0.22219846416923522,0.3010069724721384,0.2181110776492009,0.12830695193847963,0.09251243137762062,0.3704853601261372,0.09407169018716513,0.15836993114529246,0.18420953259380637,0.11394452017447536,0.02311330763862754,0.38880768649399233,0.46931190832024716,0.23370201332356563,0.08711372039819247,0.15051467637989438,0.31524556208130905,0.2897013169125306,0.009201690055953421,0.02913959545534523,0.08536286344732935,0.5032927009708701,0.3603092549111527,0.4817192941175839,0.3689492651735432,0.3004440089767804,0.2837126982863365,0.5440392563764964,0.2760998552937415,0.6027840366154287,0.3482158341869133,0.35241628345009157,0.3330492617078239,0.7256912161410596,0.35617347041817016,0.36217835173853064,0.3522022740429515,0.5363000156197044,0.69096245476666,0.34369372919444,0.5724690680038553
Student S8 G0 - PhD-Student,0.9984109540039854,0.917931911617582,0.9505752319332643,0.904963673997525,0.9380065388328296,0.9216282924071997,0.9129879473523155,0.9205218178982055,0.9171673044922294,0.9576693921841266,0.9223008058565414,0.9468536986422814,0.9759979948249066,0.9234990144443637,0.9463320184311202,0.9495215464137823,0.9741282249881429,0.9731215403570889,0.9735653396762194,0.8248162546181488,0.40635485995764997,0.29746168085338187,0.45385499917663635,0.4085931275316808,0.5159519368394392,0.4937984525856308,0.20839017243464616,0.2047857098441148,0.5047451646164718,0.22812860926287043,0.3750907019220525,0.22053226753934413,0.21682302100624773,0.2298273072495634,0.4789386144458378,0.24389018630148668,0.2501967275108209,0.25748055288197463,0.3949627760739748,0.4193936682433129,0.3236158179806683,0.021567102041941705,0.02566124280952616,0.018661523026000167,0.018045454371071495,0.002341932082743345,0.3876920020909828,0.11981097438688981,0.18509499133324753,0.018921281585117876,-0.02879150801224177,0.06780132446060907,0.030626357925801505,0.4546816509112091,0.11804433682302024,0.010662510251364658,0.034226844798753604,0.053291218743523126,0.1594593686788978,0.29018154332319274,0.3125602482117214,0.25337106136480325,0.07971204119916832,0.09991190367680927,0.32479846564909287,0.08685081227298203,0.15034624239134886,0.1717147846279428,0.073632438567562,-0.00248479334901585,0.459172902542589,0.46446671175907195,0.26146113075567945,0.057104089763046026,0.12092953287999281,0.3614501572739832,0.28805571995151735,-0.0003507127900356302,0.047244869425543665,0.08505388325304646,0.45273885571776484,0.22590861252463956,0.3535943886206112,0.23112135897796154,0.21402132832954296,0.15520257262900966,0.4137330812354266,0.17006522457194032,0.5547686033642377,0.3118909787369976,0.21669907199544441,0.20244832946473956,0.6050000149045998,0.2231394033578944,0.2270791217498334,0.25772193854651093,0.409096905479452,0.6280005160241066,0.20472659353742884,0.44260608070171337
Student S9 G0 - Undergraduate-Student,0.9534568733772697,0.9676638319792799,0.9714588360204578,0.8651029944113596,0.9422540656493257,0.9807235427560245,0.9193602177879407,0.882220143130358,0.9360295449332047,0.9719893549944012,0.9825619326345408,0.925509201689959,0.9469087321440561,0.9693197973762276,0.9615497960791258,0.9689317895256481,0.9854722217143617,0.9304852641476227,0.9773377167632146,0.9254098537544623,0.1881361184998548,0.06495165792198876,0.23738855262490244,0.21411303631296932,0.3041780040969774,0.26685860973628317,-0.021314448119336728,0.02394657461493038,0.29550087573352113,0.09731048642256658,0.18781698827194296,-0.007575039577738467,-0.011931022029376494,0.1010511762234023,0.3161895484814969,0.016926929100824516,0.014807425179392514,0.07552521077671755,0.1815836076968278,0.23262595041021156,0.5180110846074298,0.20588304943955235,0.20581745747777774,0.20048490217013443,0.1807131828962258,0.15104721938190557,0.5597338043604551,0.20853715782717253,0.37225722651375415,0.20094692442800718,0.16701601314894537,0.1707029819911823,0.1777442594282353,0.5165509814925643,0.1464412312950489,0.13896198628318077,0.1712577910869717,0.1494293099949629,0.35445868345554477,0.3273940941569928,0.2471709523863579,0.1674306528388358,0.04559357065448771,0.03567475552007674,0.3551172958468652,0.06506373324869782,0.14337920040776905,0.195409895592844,0.10473551871102436,0.09408081081981673,0.45322968278335507,0.5745860065873807,0.21886720436589946,0.034966399836080436,0.06458187400911272,0.2832829051446633,0.2359340717206612,0.028992622585740226,0.0037741256791926237,0.06329227672097335,0.33367285027492255,0.21508846962075787,0.37907099622883556,0.1877981490622631,0.1930323322390753,0.16443375772122132,0.3819724992536012,0.2576926433490645,0.4427572419047477,0.2137907942408736,0.1684716543173216,0.18112723735458203,0.5839186209778054,0.20438705674124558,0.1810886491734493,0.17691845850954424,0.40802862605157847,0.532245923374349,0.20916349986763166,0.4371694475981566
